award_id,tender_id,vendor_id,award_date,award_value
A-T00001,T00001,V0041,2026-03-02,17473627.04
A-T00002,T00002,V0061,2026-03-15,17388761.09
A-T00003,T00003,V0133,2025-08-12,28934035.48
A-T00004,T00004,V0062,2026-09-02,3450528.48
A-T00005,T00005,V0223,2026-05-24,3861656.91
A-T00006,T00006,V0251,2025-05-21,4959173.54
A-T00007,T00007,V0455,2026-02-12,4817693.65
A-T00008,T00008,V0061,2025-06-07,15340788.08
A-T00009,T00009,V0017,2024-06-29,51731996.14
A-T00010,T00010,V0063,2025-03-01,42972106.81
A-T00011,T00011,V0063,2026-03-27,19021068.93
A-T00012,T00012,V0062,2026-08-08,31128974.96
A-T00013,T00013,V0062,2026-02-10,6541005.79
A-T00014,T00014,V0060,2024-10-30,78221971.42
A-T00015,T00015,V0258,2024-07-21,6063192.86
A-T00016,T00016,V0063,2025-05-14,1460323.91
A-T00017,T00017,V0071,2024-07-26,28531760.29
A-T00018,T00018,V0016,2024-10-19,1872094.4
A-T00019,T00019,V0452,2024-07-10,27314795.69
A-T00020,T00020,V0061,2025-04-17,73688603.37
A-T00021,T00021,V0456,2024-09-14,7157026.17
A-T00022,T00022,V0447,2026-01-15,11004955.39
A-T00023,T00023,V0301,2026-03-22,10524438.51
A-T00024,T00024,V0063,2026-09-04,1695407.35
A-T00025,T00025,V0061,2024-07-25,7251150.42
A-T00026,T00026,V0297,2024-10-18,16386308.1
A-T00027,T00027,V0502,2024-06-26,24079844.96
A-T00028,T00028,V0063,2026-06-25,12158281.87
A-T00029,T00029,V0536,2024-04-24,13323549.24
A-T00030,T00030,V0061,2025-04-04,4648485.98
A-T00031,T00031,V0206,2026-09-05,34658806.5
A-T00032,T00032,V0039,2026-09-03,2659250.71
A-T00033,T00033,V0280,2025-03-12,28203750.44
A-T00034,T00034,V0533,2025-08-14,2188101.25
A-T00035,T00035,V0537,2026-01-06,6852208.95
A-T00036,T00036,V0062,2025-08-29,18902722.83
A-T00037,T00037,V0121,2024-12-17,4990906.62
A-T00038,T00038,V0061,2026-06-30,9084076.98
A-T00039,T00039,V0061,2025-08-18,32995242.79
A-T00040,T00040,V0130,2024-07-24,5334318.98
A-T00041,T00041,V0062,2024-05-12,141488266.52
A-T00042,T00042,V0062,2026-03-01,32092853.16
A-T00043,T00043,V0071,2024-10-15,17796252.49
A-T00044,T00044,V0062,2026-08-11,3671958.47
A-T00045,T00045,V0103,2026-05-15,11007829.83
A-T00046,T00046,V0248,2026-04-07,15901039.15
A-T00047,T00047,V0063,2024-05-09,24769652.55
A-T00048,T00048,V0296,2026-02-27,232230345.12
A-T00049,T00049,V0061,2026-02-23,22502508.9
A-T00050,T00050,V0230,2024-05-30,1688508.23
A-T00051,T00051,V0294,2026-06-05,3587051.54
A-T00052,T00052,V0061,2026-07-21,4650393.85
A-T00053,T00053,V0065,2026-04-19,8706788.2
A-T00054,T00054,V0061,2024-09-24,13932251.28
A-T00055,T00055,V0062,2026-06-01,1674615.15
A-T00056,T00056,V0228,2025-02-04,9358824.34
A-T00057,T00057,V0063,2025-12-03,1770882.29
A-T00058,T00058,V0063,2026-09-11,18504796.21
A-T00059,T00059,V0419,2025-02-28,5669670.06
A-T00060,T00060,V0062,2024-04-05,40129487.12
A-T00061,T00061,V0400,2025-09-18,9816433.26
A-T00062,T00062,V0138,2024-10-13,50977728.74
A-T00063,T00063,V0275,2024-10-31,2159392.84
A-T00064,T00064,V0044,2025-06-07,36943737.2
A-T00065,T00065,V0061,2024-05-17,2747615.71
A-T00066,T00066,V0005,2025-05-03,4118095.86
A-T00067,T00067,V0062,2026-08-26,18222568.61
A-T00068,T00068,V0174,2024-03-15,85754744.68
A-T00069,T00069,V0509,2025-09-19,4786514.07
A-T00070,T00070,V0011,2025-02-19,3587158.91
A-T00071,T00071,V0332,2024-08-19,31189355.36
A-T00072,T00072,V0247,2026-02-08,6639452.99
A-T00073,T00073,V0062,2025-10-27,59548471.38
A-T00074,T00074,V0027,2026-09-22,26357692.61
A-T00075,T00075,V0422,2025-02-09,14251112.44
A-T00076,T00076,V0434,2024-05-26,25191909.9
A-T00077,T00077,V0184,2025-06-16,26720817.31
A-T00078,T00078,V0027,2025-09-18,6804853.8
A-T00079,T00079,V0286,2025-05-20,7444735.62
A-T00080,T00080,V0251,2026-02-17,8452174.15
A-T00081,T00081,V0042,2026-09-13,41903647.85
A-T00082,T00082,V0133,2025-08-20,22102025.44
A-T00083,T00083,V0120,2025-03-04,25896164.36
A-T00084,T00084,V0136,2025-09-06,4590916.05
A-T00085,T00085,V0304,2025-12-27,32473340.89
A-T00086,T00086,V0013,2024-08-27,7900159.09
A-T00087,T00087,V0239,2025-11-10,10068446.01
A-T00088,T00088,V0072,2024-11-05,5753639.99
A-T00089,T00089,V0100,2025-11-19,2020640.91
A-T00090,T00090,V0359,2024-11-19,31450684.92
A-T00091,T00091,V0169,2025-03-26,1667493.13
A-T00092,T00092,V0435,2025-11-19,49993684.19
A-T00093,T00093,V0419,2026-08-29,2814142.83
A-T00094,T00094,V0184,2026-07-10,30513613.29
A-T00095,T00095,V0167,2024-07-13,114125605.65
A-T00096,T00096,V0439,2024-06-30,4474978.78
A-T00097,T00097,V0386,2025-12-25,838647.79
A-T00098,T00098,V0162,2024-02-15,1128414.33
A-T00099,T00099,V0054,2024-10-01,3034865.08
A-T00100,T00100,V0086,2025-02-08,76263218.77
A-T00101,T00101,V0509,2024-07-22,15101978.97
A-T00102,T00102,V0191,2026-04-25,62763631.41
A-T00103,T00103,V0224,2026-05-18,38306323.59
A-T00104,T00104,V0179,2026-01-22,12197055.11
A-T00105,T00105,V0390,2026-08-04,5491854.96
A-T00106,T00106,V0389,2024-11-10,44521047.23
A-T00107,T00107,V0172,2026-06-04,12349564.66
A-T00108,T00108,V0404,2026-07-07,16064280.82
A-T00109,T00109,V0214,2025-07-06,22948318.56
A-T00110,T00110,V0031,2026-09-25,11227860.6
A-T00111,T00111,V0026,2026-06-02,5697018.01
A-T00112,T00112,V0016,2026-04-30,2233642.73
A-T00113,T00113,V0546,2026-06-02,14631807.0
A-T00114,T00114,V0078,2025-04-06,1589780.38
A-T00115,T00115,V0370,2025-07-21,2544527.52
A-T00116,T00116,V0515,2026-01-25,9090730.6
A-T00117,T00117,V0311,2025-08-14,182866712.32
A-T00118,T00118,V0392,2026-06-21,3943161.2
A-T00119,T00119,V0488,2024-04-21,8069425.57
A-T00120,T00120,V0438,2024-07-13,27442712.05
A-T00121,T00121,V0271,2025-10-03,22057498.3
A-T00122,T00122,V0044,2026-04-27,57210094.62
A-T00123,T00123,V0460,2025-12-06,3864604.5
A-T00124,T00124,V0066,2026-08-01,28219117.1
A-T00125,T00125,V0269,2025-08-08,9354603.31
A-T00126,T00126,V0525,2026-01-01,35356094.69
A-T00127,T00127,V0455,2025-06-11,45831180.27
A-T00128,T00128,V0117,2025-07-29,18171053.33
A-T00129,T00129,V0519,2026-03-12,37884515.47
A-T00130,T00130,V0009,2026-02-18,16552084.07
A-T00131,T00131,V0458,2024-09-29,6237386.43
A-T00132,T00132,V0263,2025-04-24,1350426.01
A-T00133,T00133,V0119,2026-03-02,5950123.53
A-T00134,T00134,V0392,2024-03-24,10072063.18
A-T00135,T00135,V0280,2025-07-27,3783756.26
A-T00136,T00136,V0114,2025-05-30,99160936.89
A-T00137,T00137,V0051,2024-03-21,4850519.51
A-T00138,T00138,V0223,2026-08-30,16179311.43
A-T00139,T00139,V0343,2026-01-09,14344251.55
A-T00140,T00140,V0198,2025-04-07,42812605.18
A-T00141,T00141,V0212,2026-04-28,4579037.16
A-T00142,T00142,V0456,2026-03-02,12664738.66
A-T00143,T00143,V0282,2026-02-17,2204761.36
A-T00144,T00144,V0119,2025-03-13,12779397.06
A-T00145,T00145,V0228,2025-10-03,3163724.98
A-T00146,T00146,V0482,2024-08-05,13974059.68
A-T00147,T00147,V0065,2025-12-17,6378690.42
A-T00148,T00148,V0083,2025-11-28,19366304.7
A-T00149,T00149,V0435,2025-03-01,19223489.98
A-T00150,T00150,V0211,2025-09-17,9815596.63
A-T00151,T00151,V0502,2026-05-26,13209869.43
A-T00152,T00152,V0025,2024-08-23,20394271.34
A-T00153,T00153,V0349,2025-09-24,8448513.6
A-T00154,T00154,V0021,2024-05-25,12464138.19
A-T00155,T00155,V0336,2025-02-03,2583745.12
A-T00156,T00156,V0438,2025-02-16,122238407.31
A-T00157,T00157,V0414,2025-10-15,7658030.71
A-T00158,T00158,V0433,2025-12-28,4423047.19
A-T00159,T00159,V0338,2024-10-20,11149321.52
A-T00160,T00160,V0526,2026-04-01,85657293.71
A-T00161,T00161,V0103,2025-10-11,23440428.39
A-T00162,T00162,V0034,2026-01-12,11946889.99
A-T00163,T00163,V0016,2025-08-23,63159240.45
A-T00164,T00164,V0431,2026-09-23,5918092.07
A-T00165,T00165,V0415,2026-03-20,9780968.66
A-T00166,T00166,V0356,2025-06-24,30294874.36
A-T00167,T00167,V0437,2026-08-21,2195528.03
A-T00168,T00168,V0248,2026-02-22,1993370.41
A-T00169,T00169,V0076,2026-03-21,35562052.55
A-T00170,T00170,V0027,2025-12-15,4526278.68
A-T00171,T00171,V0436,2025-11-16,112132838.09
A-T00172,T00172,V0453,2024-03-22,10930197.76
