vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0042,V0043,18,4.2673,4.2182,0.5466,4,0.3333,0.2431,1.0,0.6890011142619906,0.4051666666666667,0.567191139349787,1.0,0.7127003899916967,0.40423734621442803
V0071,V0074,10,1.2476,8.0153,0.4696,3,0.4,-0.0638,1.0,0.9170221731183585,0.0,0.5236525991619583,0.75,0.6334577605914256,0.3317118027930135
V0071,V0073,11,1.6698,6.5875,0.4343,3,0.3636,-0.0801,1.0,0.8451170405038857,0.0,0.518980010868967,0.75,0.60829096417636,0.31569085119974166
V0072,V0074,11,1.7619,6.2432,0.414,3,0.3636,-0.2234,1.0,0.8257504488045473,0.0,0.5132121092162913,0.75,0.6015126570815915,0.30870357946113935
V0073,V0074,10,1.4952,6.6879,0.4311,3,0.4,-0.0894,1.0,0.8505991431056225,0.0,0.5044829127002827,0.75,0.6102097000869678,0.30784036685783944
V0072,V0073,13,2.996,4.3391,0.4103,4,0.3077,-0.2234,1.0,0.6985530679524224,0.0,0.49794544502267324,1.0,0.5944935737833479,0.2960253671606686
V0001,V0024,25,4.614,5.4183,0.65,3,0.4,-0.2506,1.0,0.7753271405216036,0.0,0.48275941275453477,0.75,0.5838644991825612,0.2818660827535938
V0071,V0072,10,1.9206,5.2066,0.3358,3,0.4,-0.0981,1.0,0.7613398561205941,0.0,0.4787226824764034,0.75,0.5789689496422079,0.2771655686432635
V0001,V0091,25,5.1144,4.8882,0.5977,3,0.4,-0.1332,1.0,0.7393777236033948,0.0,0.47238441103193973,0.75,0.5712822032611882,0.26986480712056526
V0024,V0091,25,5.4978,4.5472,0.5598,3,0.4,-0.2202,1.0,0.7144988004205828,0.0,0.4652043538013802,0.75,0.562574580147204,0.2617121440224628
V0051,V0052,23,4.2656,5.3919,0.6415,4,0.4783,-0.1523,0.7667,0.7736082492130939,0.0,0.44909470190385575,1.0,0.5741028872245829,0.25782656500026696
V0052,V0053,22,4.3543,5.0524,0.5844,4,0.4545,-0.1721,0.7667,0.7508480074253316,0.0,0.4529224565843642,1.0,0.5661368025988661,0.25641607139589573
V0051,V0053,23,4.9004,4.6935,0.5545,4,0.4348,-0.1523,0.433,0.7253549364725635,0.0,0.45402149848740814,1.0,0.4904742277653973,0.2226858438595
V0020,V0050,16,12.6579,1.264,0.3463,3,0.4375,0.188,1.0,0.3407709959690329,0.31333333333333335,0.40387538848956556,0.75,0.5257698485891615,0.21234550185504766
V0016,V0122,6,1.3258,4.5256,0.2738,2,0.5,-0.0386,0.8667,0.7128717664127786,0.0,0.423913492508164,0.5,0.49784511824447253,0.21104326280315422
V0020,V0277,24,22.6199,1.061,0.4188,4,0.375,0.14,1.0,0.3015941980920416,0.23333333333333336,0.3995181054664381,1.0,0.5255579693322145,0.20996992422039473
V0052,V0391,6,1.2716,4.7185,0.4904,2,0.5,0.0,0.7667,0.7271821054987982,0.0,0.42768068927255865,0.5,0.4828537369245794,0.20650721902573482
